VCP SETUP C — 2126 stocks — 2015-2026
Total: 1410 | WR: 55.7% | R:R: 2.02 | Exp: +6.9%

STOCK        DATE            ENTRY     EXIT    RET%  W  DAYS REASON  
-----------------------------------------------------------------
BAYERCROP    2021-08-13    5378.25  4940.79    -8.1%  L     7 sl_hit  
ELECON       2021-08-13      79.66    85.35    +7.1%  W    90 time_up 
GODFRYPHLP   2021-08-13     325.29   391.06   +20.2%  W    90 time_up 
TATAELXSI    2021-08-17    4558.36  6399.06   +40.4%  W    90 time_up 
JUBLFOOD     2021-08-18     801.31   795.68    -0.7%  L    90 time_up 
UBL          2021-08-18    1463.69  1641.63   +12.2%  W    90 time_up 
GODREJCP     2021-08-20     991.73   904.67    -8.8%  L    66 sl_hit  
BAJAJFINSV   2021-08-24    1642.87  1703.96    +3.7%  W    90 time_up 
BAJFINANCE   2021-08-24     684.85   692.52    +1.1%  W    90 time_up 
HAL          2021-08-25     575.44   654.71   +13.8%  W    90 time_up 
OIL          2021-08-25      92.30   106.10   +14.9%  W    90 time_up 
TORNTPOWER   2021-08-27     439.68   497.69   +13.2%  W    90 time_up 
ASIANPAINT   2021-08-31    3079.41  3028.10    -1.7%  L    90 time_up 
BHARTIARTL   2021-08-31     637.06   722.61   +13.4%  W    90 time_up 
INFY         2021-08-31    1518.43  1522.82    +0.3%  W    90 time_up 
NHPC         2021-08-31      22.54    25.66   +13.9%  W    90 time_up 
RELIANCE     2021-08-31    1027.49  1110.91    +8.1%  W    90 time_up 
AXISBANK     2021-09-01     795.58   709.39   -10.8%  L    77 sl_hit  
BEML         2021-09-01     553.82   757.86   +36.8%  W    90 time_up 
HAPPSTMNDS   2021-09-02    1443.84  1306.31    -9.5%  L    50 sl_hit  
WIPRO        2021-09-06     317.11   288.49    -9.0%  L    91 time_up 
INDUSTOWER   2021-09-08     222.98   254.60   +14.2%  W    90 time_up 
PIDILITIND   2021-09-13    1174.30  1155.25    -1.6%  L    91 time_up 
ATUL         2021-09-14    9713.66  8574.48   -11.7%  L    59 sl_hit  
BPCL         2021-09-14     175.45   153.88   -12.3%  L    73 sl_hit  
CESC         2021-09-14      71.74    72.32    +0.8%  W    90 time_up 
IRCTC        2021-09-14     714.26   821.42   +15.0%  W    90 time_up 
BSOFT        2021-09-15     402.48   479.82   +19.2%  W    90 time_up 
TITAN        2021-09-15    2092.39  2324.35   +11.1%  W    90 time_up 
ZENSARTECH   2021-09-15     544.11   390.96   -28.1%  L    75 sl_hit  
CANBK        2021-09-16      29.16    36.94   +26.7%  W    90 time_up 
CHOLAHLDNG   2021-09-16     706.99   678.26    -4.1%  L    90 time_up 
EMAMILTD     2021-09-16     542.95   489.52    -9.8%  L    26 sl_hit  
INDUSINDBK   2021-09-16    1097.55   930.97   -15.2%  L    70 sl_hit  
LALPATHLAB   2021-09-17    1927.42  1764.17    -8.5%  L    11 sl_hit  
MAXHEALTH    2021-09-17     377.53   390.92    +3.5%  W    90 time_up 
TIMKEN       2021-09-20    1782.03  1784.11    +0.1%  W    91 time_up 
ABREL        2021-09-23     926.75   778.02   -16.1%  L    32 sl_hit  
NH           2021-09-23     548.12   502.75    -8.3%  L     5 sl_hit  
CGPOWER      2021-09-24     110.14   176.63   +60.4%  W    90 time_up 
HEG          2021-09-29     432.05   380.71   -11.9%  L    23 sl_hit  
SUNPHARMA    2021-09-29     774.23   716.73    -7.4%  L    61 sl_hit  
NAVINFLUOR   2021-10-05    3907.61  3454.45   -11.6%  L    15 sl_hit  
BATAINDIA    2021-10-07    1834.87  1711.62    -6.7%  L    90 time_up 
RKFORGE      2021-10-07     226.72   183.98   -18.9%  L    46 sl_hit  
PERSISTENT   2021-10-08    1938.56  2190.59   +13.0%  W    90 time_up 
AMBER        2021-10-11    3639.10  3499.75    -3.8%  L    91 time_up 
LTTS         2021-10-19    4889.32  5323.80    +8.9%  W    90 time_up 
SONATSOFTW   2021-10-19     331.35   285.54   -13.8%  L     2 sl_hit  
BLUESTARCO   2021-10-29     467.43   428.38    -8.3%  L    90 time_up 
APARINDS     2021-11-11     704.09   629.34   -10.6%  L    88 sl_hit  
INDIGO       2021-11-12    2302.36  1884.91   -18.1%  L    14 sl_hit  
MAHSEAMLES   2021-11-15     263.57   245.33    -6.9%  L    91 time_up 
BAJAJHLDNG   2021-11-26    4771.94  4836.04    +1.3%  W    90 time_up 
ZEEL         2021-12-03     335.97   278.11   -17.2%  L    49 sl_hit  
NH           2021-12-27     595.62   716.62   +20.3%  W    91 time_up 
ESCORTS      2021-12-29    1847.63  1726.10    -6.6%  L    69 sl_hit  
TECHM        2021-12-30    1566.74  1258.30   -19.7%  L    28 sl_hit  
ZFCVINDIA    2021-12-31    8452.70  7658.74    -9.4%  L    42 sl_hit  
JSL          2022-01-05     197.55   172.82   -12.5%  L    69 sl_hit  
CGPOWER      2022-01-06     195.49   170.80   -12.6%  L    18 sl_hit  
PAGEIND      2022-01-07   41919.43 42041.88    +0.3%  W    90 time_up 
RHIM         2022-01-10     379.41   614.90   +62.1%  W    91 time_up 
IRCON        2022-01-17      42.70    38.54    -9.8%  L    29 sl_hit  
ADANIGREEN   2022-02-17    2047.60  1803.75   -11.9%  L    18 sl_hit  
VBL          2022-03-02     128.92   139.58    +8.3%  W    90 time_up 
ONGC         2022-03-03     132.66   124.99    -5.8%  L    57 sl_hit  
LEMONTREE    2022-03-09      57.70    67.65   +17.2%  W    90 time_up 
IOC          2022-03-17      64.96    58.46   -10.0%  L    90 sl_hit  
CUMMINSIND   2022-03-21     997.20   909.21    -8.8%  L    91 time_up 
NH           2022-04-08     732.97   661.74    -9.7%  L    33 sl_hit  
ANGELONE     2022-04-29     181.13   147.14   -18.8%  L     6 sl_hit  
EICHERMOT    2022-07-22    3019.61  3526.00   +16.8%  W    90 time_up 
ELECON       2022-07-25     186.80   182.47    -2.3%  L    91 time_up 
M&M          2022-08-01    1206.32  1314.35    +9.0%  W    91 time_up 
ELGIEQUIP    2022-08-04     417.54   481.06   +15.2%  W    90 time_up 
SOLARINDS    2022-08-08    3124.51  4074.03   +30.4%  W    91 time_up 
JYOTHYLAB    2022-08-10     179.23   186.69    +4.2%  W    91 time_up 
KIMS         2022-08-11     255.38   295.14   +15.6%  W    90 time_up 
PHOENIXLTD   2022-08-12     651.27   760.09   +16.7%  W    90 time_up 
VBL          2022-08-24     204.80   229.50   +12.1%  W    90 time_up 
INDIANB      2022-08-25     175.01   254.82   +45.6%  W    90 time_up 
PRAJIND      2022-08-29     394.08   375.25    -4.8%  L    91 time_up 
CGCL         2022-08-30     680.25   701.51    +3.1%  W    90 time_up 
ADANIENT     2022-09-02    3351.20  3909.74   +16.7%  W    90 time_up 
HAL          2022-09-02    1130.02  1323.93   +17.2%  W    90 time_up 
ITC          2022-09-02     274.18   288.10    +5.1%  W    90 time_up 
CREDITACC    2022-09-06    1044.47   928.04   -11.2%  L    41 sl_hit  
BLUEDART     2022-09-07    8948.76  8186.35    -8.5%  L    44 sl_hit  
INDUSINDBK   2022-09-14    1189.35  1208.14    +1.6%  W    90 time_up 
INDHOTEL     2022-09-15     331.05   330.65    -0.1%  L    90 time_up 
POONAWALLA   2022-09-15     311.76   299.14    -4.0%  L    90 time_up 
WELCORP      2022-09-15     255.09   211.81   -17.0%  L    43 sl_hit  
BDL          2022-09-16     449.71   458.99    +2.1%  W    90 time_up 
THERMAX      2022-09-16    2534.56  2182.99   -13.9%  L    10 sl_hit  
TVSMOTOR     2022-09-20    1068.17  1042.45    -2.4%  L    90 time_up 
TRENT        2022-09-21    1457.54  1408.14    -3.4%  L    90 time_up 
IIFL         2022-09-22     376.07   480.63   +27.8%  W    90 time_up 
CIPLA        2022-09-23    1039.49  1092.39    +5.1%  W    90 time_up 
HSCL         2022-10-07     107.00    95.75   -10.5%  L    35 sl_hit  
RITES        2022-10-13     168.37   147.06   -12.7%  L    90 time_up 
FLUOROCHEM   2022-10-18    3973.98  3531.68   -11.1%  L    27 sl_hit  
CRAFTSMAN    2022-10-19    2917.58  3490.96   +19.6%  W    90 time_up 
VGUARD       2022-10-19     251.65   249.58    -0.8%  L    90 time_up 
POLYCAB      2022-10-21    2655.71  2474.41    -6.8%  L    63 sl_hit  
BANKBARODA   2022-10-25     135.47   164.88   +21.7%  W    90 time_up 
TIINDIA      2022-10-25    2817.89  2557.80    -9.2%  L    16 sl_hit  
ASTRAZEN     2022-10-27    3267.34  3357.24    +2.8%  W    90 time_up 
CUMMINSIND   2022-10-28    1233.63  1319.00    +6.9%  W    91 time_up 
SJVN         2022-10-28      32.72    31.03    -5.2%  L    91 time_up 
ABBOTINDIA   2022-11-01   18876.25 20122.54    +6.6%  W    90 time_up 
BHARTIARTL   2022-11-01     820.26   756.11    -7.8%  L    90 time_up 
ASTERDM      2022-11-02     201.43   177.50   -11.9%  L    12 sl_hit  
COCHINSHIP   2022-11-03     280.06   238.41   -14.9%  L    50 sl_hit  
BRITANNIA    2022-11-07    3965.22  4431.17   +11.8%  W    91 time_up 
HUDCO        2022-11-07      37.56    41.49   +10.5%  W    91 time_up 
UNIONBANK    2022-11-10      60.94    66.28    +8.8%  W    90 time_up 
MAHSCOOTER   2022-11-11    5060.24  4530.51   -10.5%  L    24 sl_hit  
FORCEMOT     2022-11-14    1447.79  1274.51   -12.0%  L    91 time_up 
JWL          2022-11-14      80.22    98.24   +22.5%  W    91 time_up 
YESBANK      2022-11-14      17.10    16.70    -2.3%  L    91 time_up 
MGL          2022-11-15     832.06   824.75    -0.9%  L    90 time_up 
NCC          2022-11-15      75.85    89.62   +18.1%  W    90 time_up 
UCOBANK      2022-11-25      20.37    24.99   +22.6%  W    90 time_up 
RCF          2022-11-28     114.11    92.32   -19.1%  L    91 time_up 
JKTYRE       2022-11-29     190.72   156.25   -18.1%  L    56 sl_hit  
TITAGARH     2022-11-29     182.97   207.61   +13.5%  W    90 time_up 
PIDILITIND   2022-11-30    1352.40  1225.24    -9.4%  L    23 sl_hit  
LTF          2022-12-02      87.32    85.65    -1.9%  L    90 time_up 
UBL          2022-12-02    1710.09  1596.01    -6.7%  L    42 sl_hit  
IDFCFIRSTB   2022-12-05      60.20    52.83   -12.2%  L    18 sl_hit  
BANKINDIA    2022-12-06      82.93    65.11   -21.5%  L    77 sl_hit  
SBILIFE      2022-12-06    1275.59  1101.19   -13.7%  L    57 sl_hit  
LT           2022-12-07    2064.47  2109.96    +2.2%  W    91 time_up 
TRITURBINE   2022-12-08     294.39   260.91   -11.4%  L    14 sl_hit  
CANBK        2022-12-09      57.42    52.72    -8.2%  L    14 sl_hit  
IOB          2022-12-09      25.80    24.90    -3.5%  L    90 time_up 
MAHABANK     2022-12-09      25.67    24.28    -5.4%  L    90 time_up 
INDIANB      2022-12-13     271.88   261.15    -4.0%  L    90 time_up 
BHARATFORG   2022-12-14     890.08   799.33   -10.2%  L    76 sl_hit  
CUB          2022-12-14     197.86   172.68   -12.7%  L     7 sl_hit  
GICRE        2022-12-14     146.93   126.30   -14.0%  L    90 time_up 
PGEL         2022-12-14     116.91   138.33   +18.3%  W    90 time_up 
MCX          2022-12-20     323.63   286.93   -11.3%  L    13 sl_hit  
LICHSGFIN    2022-12-21     390.81   342.30   -12.4%  L    61 sl_hit  
ZYDUSLIFE    2022-12-21     412.24   467.40   +13.4%  W    90 time_up 
USHAMART     2022-12-23     140.61   205.38   +46.1%  W    90 time_up 
IRB          2023-01-02      30.82    22.92   -25.6%  L    84 sl_hit  
PNBHOUSING   2023-01-02     472.30   445.72    -5.6%  L    91 time_up 
CARBORUNIV   2023-01-04     919.15   981.19    +6.8%  W    91 time_up 
APARINDS     2023-01-05    1800.25  1531.42   -14.9%  L    18 sl_hit  
SUNDARMFIN   2023-01-05    2320.55  2173.21    -6.3%  L    74 sl_hit  
TECHNOE      2023-01-05     354.67   327.63    -7.6%  L    90 time_up 
MCX          2023-01-13     315.86   280.52   -11.2%  L    24 sl_hit  
FEDERALBNK   2023-01-16     137.60   124.65    -9.4%  L    32 sl_hit  
HINDZINC     2023-01-18     285.76   246.87   -13.6%  L    54 sl_hit  
360ONE       2023-01-19     456.94   402.78   -11.8%  L    54 sl_hit  
NHPC         2023-01-20      38.27    38.98    +1.8%  W    90 time_up 
PETRONET     2023-01-23     202.23   210.53    +4.1%  W    91 time_up 
HDFCBANK     2023-01-24     815.82   812.28    -0.4%  L    90 time_up 
ITC          2023-01-27     293.57   358.75   +22.2%  W    90 time_up 
INDIGO       2023-01-30    2080.23  1894.05    -8.9%  L    17 sl_hit  
JBCHEPHARM   2023-01-30     983.95  1013.52    +3.0%  W    92 time_up 
KPITTECH     2023-01-31     750.06   921.20   +22.8%  W    91 time_up 
GODREJCP     2023-02-01     892.43   886.33    -0.7%  L    90 time_up 
CCL          2023-02-03     558.27   561.56    +0.6%  W    90 time_up 
CERA         2023-02-08    5642.79  6429.99   +13.9%  W    90 time_up 
CGPOWER      2023-02-10     323.86   287.41   -11.3%  L    31 sl_hit  
IGL          2023-02-10     203.75   232.23   +14.0%  W    90 time_up 
APLAPOLLO    2023-02-14    1205.12  1140.24    -5.4%  L    90 time_up 
FINCABLES    2023-02-14     585.09   866.86   +48.2%  W    90 time_up 
BOSCHLTD     2023-02-15   16964.23 18256.79    +7.6%  W    90 time_up 
SIEMENS      2023-02-15    1881.53  2255.92   +19.9%  W    90 time_up 
BLUESTARCO   2023-02-16     698.18   692.62    -0.8%  L    90 time_up 
MGL          2023-02-16     861.23   988.98   +14.8%  W    90 time_up 
SUPREMEIND   2023-02-28    2699.58  2432.88    -9.9%  L    15 sl_hit  
JSL          2023-03-06     294.35   280.51    -4.7%  L    91 time_up 
KIRLOSENG    2023-03-08     381.76   408.34    +7.0%  W    90 time_up 
JBMA         2023-03-09     311.81   436.41   +40.0%  W    90 time_up 
AKZOINDIA    2023-03-15    2074.02  2145.51    +3.5%  W    90 time_up 
POWERGRID    2023-03-17     152.57   163.70    +7.3%  W    90 time_up 
PIDILITIND   2023-03-22    1169.54  1317.86   +12.7%  W    90 time_up 
CYIENT       2023-03-24     943.43  1421.18   +50.6%  W    90 time_up 
ANANTRAJ     2023-04-05     132.55   176.63   +33.3%  W    90 time_up 
CHOLAFIN     2023-04-06     837.74  1181.29   +41.0%  W    90 time_up 
BRIGADE      2023-04-11     479.05   552.14   +15.3%  W    90 time_up 
GESHIP       2023-04-11     585.00   692.56   +18.4%  W    90 time_up 
MANAPPURAM   2023-04-11     122.11   100.15   -18.0%  L    24 sl_hit  
INDIAMART    2023-04-12    2581.80  2693.77    +4.3%  W    90 time_up 
TITAGARH     2023-04-12     289.81   510.24   +76.1%  W    90 time_up 
RAINBOW      2023-04-13     755.57  1059.65   +40.2%  W    90 time_up 
APOLLOTYRE   2023-04-18     319.28   404.06   +26.6%  W    90 time_up 
RKFORGE      2023-04-20     321.70   493.51   +53.4%  W    90 time_up 
JWL          2023-04-25     108.96   208.93   +91.8%  W    90 time_up 
SAPPHIRE     2023-05-02     248.08   274.61   +10.7%  W    90 time_up 
DEEPAKNTR    2023-05-03    1931.91  2032.04    +5.2%  W    90 time_up 
IOC          2023-05-04      69.18    80.39   +16.2%  W    90 time_up 
SUNDRMFAST   2023-05-05    1044.57  1202.21   +15.1%  W    90 time_up 
CHALET       2023-05-08     387.87   473.73   +22.1%  W    91 time_up 
TECHNOE      2023-05-08     376.58   455.96   +21.1%  W    91 time_up 
ALKEM        2023-05-09    3520.25  3164.34   -10.1%  L    13 sl_hit  
VEDL         2023-05-09     220.23   196.80   -10.6%  L    90 time_up 
GSPL         2023-05-10     267.93   271.23    +1.2%  W    90 time_up 
DLF          2023-05-15     458.49   464.87    +1.4%  W    91 time_up 
IGL          2023-05-15     232.66   205.40   -11.7%  L    91 time_up 
SUNTV        2023-05-15     418.25   513.03   +22.7%  W    91 time_up 
GAIL         2023-05-16     100.64    94.42    -6.2%  L    15 sl_hit  
SUNDARMFIN   2023-05-16    2353.82  2551.98    +8.4%  W    90 time_up 
CCL          2023-05-17     596.04   596.02    -0.0%  W    91 time_up 
EXIDEIND     2023-05-17     201.99   264.82   +31.1%  W    91 time_up 
CHAMBLFERT   2023-05-18     276.74   251.45    -9.1%  L    36 sl_hit  
ITC          2023-05-18     361.94   397.00    +9.7%  W    90 time_up 
JINDALSAW    2023-05-18      90.21   164.18   +82.0%  W    90 time_up 
OIL          2023-05-18     161.58   149.19    -7.7%  L    35 sl_hit  
ZYDUSLIFE    2023-05-18     496.42   648.34   +30.6%  W    90 time_up 
INDIGO       2023-05-19    2262.98  2455.60    +8.5%  W    90 time_up 
JBCHEPHARM   2023-05-25    1001.26  1376.02   +37.4%  W    90 time_up 
NATIONALUM   2023-05-26      74.97    79.53    +6.1%  W    90 time_up 
PERSISTENT   2023-05-26    2493.79  2520.66    +1.1%  W    90 time_up 
PGEL         2023-05-26     155.91   164.63    +5.6%  W    90 time_up 
KIMS         2023-05-30     321.01   395.18   +23.1%  W    90 time_up 
CGPOWER      2023-05-31     390.07   403.92    +3.5%  W    90 time_up 
HCLTECH      2023-05-31    1038.38  1058.72    +2.0%  W    90 time_up 
GUJGASLTD    2023-06-01     470.90   437.29    -7.1%  L    90 time_up 
MINDACORP    2023-06-02     295.60   324.99    +9.9%  W    90 time_up 
TATACHEM     2023-06-05     953.87  1062.73   +11.4%  W    91 time_up 
ULTRACEMCO   2023-06-06    7974.52  8478.21    +6.3%  W    90 time_up 
CANFINHOME   2023-06-07     725.85   760.19    +4.7%  W    90 time_up 
CRISIL       2023-06-07    3877.51  3742.18    -3.5%  L    90 time_up 
NAVA         2023-06-08     144.28   202.35   +40.2%  W    90 time_up 
DALBHARAT    2023-06-12    2074.42  1900.08    -8.4%  L    39 sl_hit  
LINDEINDIA   2023-06-12    4172.08  6453.02   +54.7%  W    91 time_up 
USHAMART     2023-06-12     264.96   365.01   +37.8%  W    91 time_up 
MRF          2023-06-13   99521.76 109104.35    +9.6%  W    90 time_up 
RELINFRA     2023-06-13     143.85   182.85   +27.1%  W    90 time_up 
SHYAMMETL    2023-06-14     336.88   433.31   +28.6%  W    90 time_up 
BPCL         2023-06-15     159.56   146.82    -8.0%  L    69 sl_hit  
MAZDOCK      2023-06-16     577.99  1021.47   +76.7%  W    90 time_up 
M&MFIN       2023-06-19     296.85   265.20   -10.7%  L    58 sl_hit  
TIINDIA      2023-06-21    3160.63  2767.92   -12.4%  L    57 sl_hit  
BSOFT        2023-06-27     339.64   472.72   +39.2%  W    90 time_up 
HDFCLIFE     2023-06-27     663.11   638.16    -3.8%  L    90 time_up 
BLS          2023-06-28     204.62   251.58   +22.9%  W    90 time_up 
ESCORTS      2023-06-30    2208.07  3148.79   +42.6%  W    90 time_up 
HINDPETRO    2023-07-03     172.16   150.66   -12.5%  L    59 sl_hit  
MGL          2023-07-03    1010.96   933.28    -7.7%  L    44 sl_hit  
CHENNPETRO   2023-07-05     378.51   476.38   +25.9%  W    90 time_up 
KIRLOSBROS   2023-07-05     626.53   819.43   +30.8%  W    90 time_up 
MRPL         2023-07-05      87.43    94.03    +7.5%  W    90 time_up 
APOLLOHOSP   2023-07-06    5239.39  4881.82    -6.8%  L    35 sl_hit  
GAIL         2023-07-06      99.82   109.33    +9.5%  W    90 time_up 
PIIND        2023-07-07    3724.18  3353.37   -10.0%  L    90 time_up 
VGUARD       2023-07-07     284.29   292.64    +2.9%  W    90 time_up 
FORTIS       2023-07-11     330.02   329.48    -0.2%  L    90 time_up 
GRSE         2023-07-11     601.47   767.52   +27.6%  W    90 time_up 
DATAPATTNS   2023-07-12    2005.11  2057.32    +2.6%  W    90 time_up 
JSWSTEEL     2023-07-12     797.29   763.84    -4.2%  L    90 time_up 
COFORGE      2023-07-13     921.07  1002.38    +8.8%  W    90 time_up 
GODREJPROP   2023-07-14    1666.10  1701.40    +2.1%  W    90 time_up 
LTTS         2023-07-14    3984.93  4601.07   +15.5%  W    90 time_up 
OFSS         2023-07-14    3719.94  3791.81    +1.9%  W    90 time_up 
SONATSOFTW   2023-07-14     505.26   525.75    +4.0%  W    90 time_up 
ALKEM        2023-07-17    3530.51  3520.11    -0.3%  L    91 time_up 
FSL          2023-07-17     131.91   156.40   +18.6%  W    91 time_up 
GRAVITA      2023-07-17     650.64   972.62   +49.5%  W    91 time_up 
HSCL         2023-07-17     141.46   255.15   +80.4%  W    91 time_up 
ANANTRAJ     2023-07-18     192.54   239.02   +24.1%  W    90 time_up 
KEI          2023-07-18    2431.60  2675.81   +10.0%  W    90 time_up 
SARDAEN      2023-07-18     170.80   214.49   +25.6%  W    90 time_up 
ICICIGI      2023-07-19    1343.17  1337.17    -0.5%  L    90 time_up 
ASHOKLEY     2023-07-21      85.47    83.10    -2.8%  L    90 time_up 
SUZLON       2023-07-24      20.00    31.80   +59.0%  W    91 time_up 
JWL          2023-07-26     226.41   279.15   +23.3%  W    91 time_up 
AUROPHARMA   2023-07-27     828.75   854.09    +3.1%  W    90 time_up 
NATCOPHARM   2023-07-27     811.30   787.55    -2.9%  L    90 time_up 
RECLTD       2023-07-27     165.43   243.49   +47.2%  W    90 time_up 
SYNGENE      2023-07-27     804.08   706.64   -12.1%  L    85 sl_hit  
BEL          2023-07-28     126.72   126.03    -0.5%  L    90 time_up 
GMRAIRPORT   2023-07-28      50.45    53.50    +6.0%  W    90 time_up 
GPIL         2023-07-28     539.63   596.37   +10.5%  W    90 time_up 
IDFCFIRSTB   2023-07-31      86.92    82.93    -4.6%  L    91 time_up 
NLCINDIA     2023-07-31     110.80   130.50   +17.8%  W    91 time_up 
SYRMA        2023-07-31     495.13   604.87   +22.2%  W    91 time_up 
3MINDIA      2023-08-01   27620.50 28593.48    +3.5%  W    90 time_up 
BERGEPAINT   2023-08-01     575.09   530.77    -7.7%  L    86 sl_hit  
CARBORUNIV   2023-08-01    1275.35  1116.76   -12.4%  L     8 sl_hit  
IDBI         2023-08-01      60.62    59.51    -1.8%  L    90 time_up 
PETRONET     2023-08-01     208.43   194.76    -6.6%  L    30 sl_hit  
TORNTPHARM   2023-08-01    1930.82  1793.56    -7.1%  L    30 sl_hit  
ABBOTINDIA   2023-08-03   23873.67 21724.52    -9.0%  L    32 sl_hit  
GESHIP       2023-08-03     733.37   680.64    -7.2%  L    11 sl_hit  
MARICO       2023-08-03     553.51   517.44    -6.5%  L    90 time_up 
WELCORP      2023-08-04     316.59   429.15   +35.5%  W    90 time_up 
CERA         2023-08-08    8242.65  8379.53    +1.7%  W    90 time_up 
INOXWIND     2023-08-08      56.14    59.62    +6.2%  W    90 time_up 
TRENT        2023-08-09    1785.13  2420.24   +35.6%  W    90 time_up 
MOTHERSON    2023-08-10      62.77    61.25    -2.4%  L    90 time_up 
HINDCOPPER   2023-08-11     156.49   142.87    -8.7%  L    90 time_up 
APARINDS     2023-08-17    4659.51  5554.23   +19.2%  W    90 time_up 
EIHOTEL      2023-08-18     222.70   230.50    +3.5%  W    90 time_up 
HUDCO        2023-08-18      66.99    77.14   +15.2%  W    90 time_up 
TITAGARH     2023-08-21     686.42   934.33   +36.1%  W    91 time_up 
BRIGADE      2023-08-22     590.55   729.57   +23.5%  W    90 time_up 
NIACL        2023-08-22     127.16   152.41   +19.9%  W    90 time_up 
JSL          2023-08-23     425.62   528.44   +24.2%  W    90 time_up 
HAL          2023-08-24    1926.22  1758.27    -8.7%  L    62 sl_hit  
MAPMYINDIA   2023-08-24    1731.53  2174.09   +25.6%  W    90 time_up 
MPHASIS      2023-08-24    2364.54  2035.61   -13.9%  L    60 sl_hit  
ASTERDM      2023-08-28     249.79   252.33    +1.0%  W    92 time_up 
MAHSCOOTER   2023-08-29    6528.96  7577.26   +16.1%  W    91 time_up 
PCBL         2023-08-29     162.06   242.09   +49.4%  W    91 time_up 
HAVELLS      2023-08-30    1333.82  1222.30    -8.4%  L    63 sl_hit  
INDHOTEL     2023-08-30     414.18   420.25    +1.5%  W    90 time_up 
TVSMOTOR     2023-08-30    1404.15  1809.41   +28.9%  W    90 time_up 
HCLTECH      2023-08-31    1072.08  1231.73   +14.9%  W    90 time_up 
INTELLECT    2023-08-31     728.28   664.22    -8.8%  L    12 sl_hit  
PFC          2023-08-31     186.83   298.66   +59.9%  W    90 time_up 
SHRIRAMFIN   2023-08-31     369.91   382.55    +3.4%  W    90 time_up 
JYOTHYLAB    2023-09-01     359.15   426.84   +18.9%  W    90 time_up 
NTPC         2023-09-01     215.72   246.69   +14.4%  W    90 time_up 
ONGC         2023-09-01     156.68   173.09   +10.5%  W    90 time_up 
RVNL         2023-09-01     136.32   162.20   +19.0%  W    90 time_up 
ZFCVINDIA    2023-09-01   14771.00 15861.47    +7.4%  W    90 time_up 
IRCON        2023-09-04     122.04   169.50   +38.9%  W    91 time_up 
CGPOWER      2023-09-05     434.36   393.45    -9.4%  L    38 sl_hit  
ELECON       2023-09-05     469.77   378.03   -19.5%  L    10 sl_hit  
NHPC         2023-09-05      49.47    53.92    +9.0%  W    90 time_up 
PHOENIXLTD   2023-09-05     920.48  1182.18   +28.4%  W    90 time_up 
PRAJIND      2023-09-05     516.25   623.59   +20.8%  W    90 time_up 
CHOICEIN     2023-09-06     202.43   219.88    +8.6%  W    90 time_up 
GESHIP       2023-09-07     757.30   686.58    -9.3%  L    63 sl_hit  
NAM-INDIA    2023-09-07     311.80   429.30   +37.7%  W    90 time_up 
LEMONTREE    2023-09-08     115.60   118.15    +2.2%  W    90 time_up 
TATAPOWER    2023-09-08     266.04   322.40   +21.2%  W    90 time_up 
GRASIM       2023-09-12    1849.68  2060.35   +11.4%  W    90 time_up 
TCS          2023-09-12    3326.27  3392.71    +2.0%  W    90 time_up 
INDUSINDBK   2023-09-13    1439.07  1480.56    +2.9%  W    90 time_up 
AIAENG       2023-09-15    3656.34  3591.70    -1.8%  L    90 time_up 
M&M          2023-09-15    1576.79  1436.46    -8.9%  L    46 sl_hit  
TATAINVEST   2023-09-18     266.75   430.66   +61.5%  W    91 time_up 
MCX          2023-09-25     378.51   625.61   +65.3%  W    92 time_up 
VBL          2023-09-26     385.27   497.76   +29.2%  W    91 time_up 
COLPAL       2023-09-27    1943.99  2353.14   +21.1%  W    90 time_up 
VIJAYA       2023-09-28     495.10   647.22   +30.7%  W    90 time_up 
BSOFT        2023-10-05     496.87   668.32   +34.5%  W    90 time_up 
ECLERX       2023-10-05    1010.52  1290.76   +27.7%  W    90 time_up 
ETERNAL      2023-10-05     105.40   127.55   +21.0%  W    90 time_up 
GODREJIND    2023-10-05     601.05   794.00   +32.1%  W    90 time_up 
CHALET       2023-10-06     608.38   679.10   +11.6%  W    90 time_up 
CRISIL       2023-10-10    3960.87  3972.82    +0.3%  W    90 time_up 
ESCORTS      2023-10-10    3332.58  2927.43   -12.2%  L    71 sl_hit  
APLLTD       2023-10-11     792.45   718.47    -9.3%  L    19 sl_hit  
MAHSEAMLES   2023-10-11     629.68   908.97   +44.4%  W    90 time_up 
WHIRLPOOL    2023-10-12    1705.16  1556.65    -8.7%  L    25 sl_hit  
FACT         2023-10-13     547.44   811.02   +48.1%  W    90 time_up 
TATAELXSI    2023-10-13    7289.43  8540.00   +17.2%  W    90 time_up 
ASTRAL       2023-10-16    1938.53  1809.06    -6.7%  L     9 sl_hit  
MRF          2023-10-17   110545.21 135537.33   +22.6%  W    90 time_up 
GODFRYPHLP   2023-10-18     747.67   669.42   -10.5%  L     7 sl_hit  
NBCC         2023-10-18      42.37    59.02   +39.3%  W    90 time_up 
SUNDRMFAST   2023-10-18    1292.29  1237.72    -4.2%  L    90 time_up 
FSL          2023-10-19     162.53   149.36    -8.1%  L     6 sl_hit  
NESTLEIND    2023-10-19    1172.24  1242.50    +6.0%  W    90 time_up 
DIXON        2023-10-27    5370.44  5874.73    +9.4%  W    90 time_up 
GRAVITA      2023-11-01    1052.79   852.91   -19.0%  L    90 sl_hit  
