VCP SETUP A — 2126 stocks — 2015-2026
Total: 3487 | WR: 54.7% | R:R: 2.01 | Exp: +6.8%

STOCK        DATE            ENTRY     EXIT    RET%  W  DAYS REASON  
-----------------------------------------------------------------
CHAMBLFERT   2017-01-04      64.59    72.80   +12.7%  W    91 time_up 
HCLTECH      2017-01-04     332.39   332.34    -0.0%  L    91 time_up 
MARUTI       2017-01-04    5058.55  5831.06   +15.3%  W    91 time_up 
NCC          2017-01-04      76.55    77.84    +1.7%  W    91 time_up 
NLCINDIA     2017-01-04      49.94    73.08   +46.3%  W    91 time_up 
PRAJIND      2017-01-04      73.56    71.31    -3.0%  L    91 time_up 
SCI          2017-01-04      59.38    72.88   +22.7%  W    91 time_up 
BBTC         2017-01-05     519.18   825.07   +58.9%  W    90 time_up 
OIL          2017-01-05      94.47    92.16    -2.4%  L    90 time_up 
SUNTV        2017-01-05     413.61   626.82   +51.5%  W    90 time_up 
USHAMART     2017-01-05      15.67    17.93   +14.4%  W    90 time_up 
EXIDEIND     2017-01-06     170.85   208.19   +21.9%  W    90 time_up 
KEI          2017-01-06     131.71   189.56   +43.9%  W    90 time_up 
PCBL         2017-01-09      18.16    27.86   +53.4%  W    91 time_up 
FORTIS       2017-01-10     199.39   184.04    -7.7%  L    90 time_up 
RCF          2017-01-10      45.13    66.90   +48.2%  W    90 time_up 
GAIL         2017-01-11      57.32    67.31   +17.4%  W    90 time_up 
INDIGO       2017-01-11     837.00  1052.45   +25.7%  W    90 time_up 
JKTYRE       2017-01-11     111.28   128.65   +15.6%  W    90 time_up 
AIAENG       2017-01-12    1323.78  1470.61   +11.1%  W    90 time_up 
TATACOMM     2017-01-12     371.54   393.00    +5.8%  W    90 time_up 
BSOFT        2017-01-13      75.51    69.18    -8.4%  L    18 sl_hit  
KEC          2017-01-13     137.06   202.23   +47.5%  W    90 time_up 
TECHNOE      2017-01-16     318.15   354.84   +11.5%  W    91 time_up 
CAPLIPOINT   2017-01-17     390.36   375.26    -3.9%  L    90 time_up 
FACT         2017-01-17      33.59    40.96   +22.0%  W    90 time_up 
VTL          2017-01-17     203.95   238.18   +16.8%  W    90 time_up 
GRAPHITE     2017-01-18      79.53    97.77   +22.9%  W    90 time_up 
INDHOTEL     2017-01-18      94.19   113.41   +20.4%  W    90 time_up 
MFSL         2017-01-19     565.90   654.50   +15.7%  W    90 time_up 
CESC         2017-01-20      43.39    57.48   +32.5%  W    90 time_up 
ADANIPORTS   2017-01-25     289.92   315.33    +8.8%  W    90 time_up 
OLECTRA      2017-01-25      29.86    94.76  +217.4%  W    90 time_up 
ICICIBANK    2017-01-27     235.66   237.53    +0.8%  W    90 time_up 
MOTHERSON    2017-01-27      37.49    42.33   +12.9%  W    90 time_up 
AARTIIND     2017-01-30     171.01   201.41   +17.8%  W    92 time_up 
ALKEM        2017-02-02    1619.50  1820.78   +12.4%  W    90 time_up 
CANBK        2017-02-02      50.65    64.02   +26.4%  W    90 time_up 
KIRLOSENG    2017-02-02     285.87   337.91   +18.2%  W    90 time_up 
POLYMED      2017-02-02     248.02   263.17    +6.1%  W    90 time_up 
TRIVENI      2017-02-02      71.19    85.64   +20.3%  W    90 time_up 
CIPLA        2017-02-03     571.30   516.84    -9.5%  L    90 time_up 
GESHIP       2017-02-03     289.38   330.59   +14.2%  W    90 time_up 
GODREJIND    2017-02-03     481.91   553.49   +14.8%  W    90 time_up 
IDBI         2017-02-03      80.58    76.99    -4.5%  L    90 time_up 
IGL          2017-02-03      84.73    92.01    +8.6%  W    90 time_up 
NATCOPHARM   2017-02-03     663.13   828.39   +24.9%  W    90 time_up 
JINDALSAW    2017-02-09      29.77    34.57   +16.1%  W    90 time_up 
ASAHIINDIA   2017-02-10     198.94   232.41   +16.8%  W    90 time_up 
TVSMOTOR     2017-02-10     392.38   477.94   +21.8%  W    90 time_up 
HINDALCO     2017-02-13     174.71   187.41    +7.3%  W    91 time_up 
JINDALSTEL   2017-02-15      88.50   112.51   +27.1%  W    90 time_up 
SOLARINDS    2017-02-17     707.47   791.25   +11.8%  W    90 time_up 
HEG          2017-02-22      32.20    43.84   +36.2%  W    90 time_up 
MAHABANK     2017-02-22      30.22    27.14   -10.2%  L    90 time_up 
RECLTD       2017-02-22      57.63    81.41   +41.3%  W    90 time_up 
GODREJCP     2017-02-23     513.59   545.03    +6.1%  W    90 time_up 
MAHSEAMLES   2017-03-02     159.17   154.65    -2.8%  L    90 time_up 
GRAVITA      2017-03-07      46.70    73.36   +57.1%  W    90 time_up 
SUPREMEIND   2017-03-10     953.98  1068.75   +12.0%  W    90 time_up 
CEATLTD      2017-03-14    1119.59  1742.13   +55.6%  W    90 time_up 
ABREL        2017-03-16     976.86  1004.40    +2.8%  W    90 time_up 
SBIN         2017-03-16     255.40   262.24    +2.7%  W    90 time_up 
SUNDRMFAST   2017-03-16     344.45   375.93    +9.1%  W    90 time_up 
ABFRL        2017-03-17     153.67   177.38   +15.4%  W    90 time_up 
TRIDENT      2017-03-17       6.79     6.68    -1.6%  L    90 time_up 
BAJAJFINSV   2017-03-22     409.21   424.80    +3.8%  W    90 time_up 
BANKINDIA    2017-03-24     116.95   119.85    +2.5%  W    90 time_up 
DCMSHRIRAM   2017-03-24     261.70   320.92   +22.6%  W    90 time_up 
UNIONBANK    2017-03-24     133.48   130.11    -2.5%  L    90 time_up 
MPHASIS      2017-03-28     478.02   442.12    -7.5%  L    10 sl_hit  
NEULANDLAB   2017-03-28    1460.22  1362.84    -6.7%  L    91 time_up 
SCHAEFFLER   2017-03-28     809.54   850.91    +5.1%  W    91 time_up 
JMFINANCIL   2017-03-29      77.04   100.70   +30.7%  W    90 time_up 
MAHSCOOTER   2017-03-29    1600.31  1599.15    -0.1%  L    90 time_up 
MUTHOOTFIN   2017-03-29     320.69   375.65   +17.1%  W    90 time_up 
PFC          2017-03-30      67.76    59.64   -12.0%  L    67 sl_hit  
BAJAJHLDNG   2017-03-31    1895.19  1844.18    -2.7%  L    90 time_up 
BEML         2017-03-31     533.16   488.40    -8.4%  L    52 sl_hit  
IOC          2017-03-31      71.91    71.87    -0.1%  L    90 time_up 
TARIL        2017-04-03      20.83    18.34   -11.9%  L    56 sl_hit  
JBMA         2017-04-05      54.44    55.97    +2.8%  W    90 time_up 
JUBLPHARMA   2017-04-05     579.53   526.52    -9.2%  L    27 sl_hit  
MOTILALOFS   2017-04-05     737.71  1073.32   +45.5%  W    90 time_up 
RELIANCE     2017-04-05     310.06   311.58    +0.5%  W    90 time_up 
SAIL         2017-04-05      54.65    47.54   -13.0%  L    49 sl_hit  
BEL          2017-04-06      42.52    43.58    +2.5%  W    90 time_up 
BHARATFORG   2017-04-06     511.64   520.50    +1.7%  W    90 time_up 
REDINGTON    2017-04-06      42.25    47.75   +13.0%  W    90 time_up 
SARDAEN      2017-04-06      23.62    22.65    -4.1%  L    90 time_up 
ADANIENT     2017-04-07      62.66    72.17   +15.2%  W    90 time_up 
HSCL         2017-04-07      49.70    73.07   +47.0%  W    90 time_up 
LINDEINDIA   2017-04-07     417.42   430.93    +3.2%  W    90 time_up 
TATACHEM     2017-04-10     208.21   219.49    +5.4%  W    91 time_up 
NCC          2017-04-11      79.81    80.74    +1.2%  W    90 time_up 
PCBL         2017-04-11      29.63    48.54   +63.8%  W    90 time_up 
COLPAL       2017-04-12     847.07   894.23    +5.6%  W    90 time_up 
EICHERMOT    2017-04-12    2462.71  2621.94    +6.5%  W    90 time_up 
EIDPARRY     2017-04-12     269.90   290.55    +7.7%  W    90 time_up 
EXIDEIND     2017-04-12     208.55   205.35    -1.5%  L    90 time_up 
SUNTV        2017-04-18     630.68   655.34    +3.9%  W    90 time_up 
UPL          2017-04-18     463.85   530.53   +14.4%  W    90 time_up 
CASTROLIND   2017-04-19     149.31   139.76    -6.4%  L    54 sl_hit  
INDIACEM     2017-04-19     168.00   201.42   +19.9%  W    90 time_up 
BALRAMCHIN   2017-04-20     144.19   139.24    -3.4%  L    90 time_up 
CHAMBLFERT   2017-04-20      75.59   105.91   +40.1%  W    90 time_up 
OBEROIRLTY   2017-04-20     384.74   348.20    -9.5%  L    64 sl_hit  
CESC         2017-04-21      58.32    57.53    -1.4%  L    90 time_up 
MMTC         2017-04-21      43.54    38.61   -11.3%  L    32 sl_hit  
ULTRACEMCO   2017-04-24    3986.20  4049.94    +1.6%  W    91 time_up 
PNB          2017-04-25     149.48   134.63    -9.9%  L    34 sl_hit  
BASF         2017-04-26    1301.37  1537.33   +18.1%  W    90 time_up 
JYOTHYLAB    2017-04-26     178.87   168.02    -6.1%  L    90 time_up 
BBTC         2017-04-27     906.32   858.90    -5.2%  L    90 time_up 
FACT         2017-04-27      47.59    41.41   -13.0%  L    90 time_up 
GRAPHITE     2017-04-27      97.81   151.80   +55.2%  W    90 time_up 
MOTHERSON    2017-04-28      43.69    52.31   +19.7%  W    90 time_up 
PETRONET     2017-04-28     147.10   142.98    -2.8%  L    90 time_up 
TTML         2017-04-28       7.89     7.32    -7.3%  L    90 time_up 
ONGC         2017-05-02     117.83   106.96    -9.2%  L    21 sl_hit  
THERMAX      2017-05-03     985.10   840.79   -14.7%  L    90 time_up 
CANBK        2017-05-04      67.68    62.99    -6.9%  L    90 time_up 
ICICIBANK    2017-05-04     258.02   289.94   +12.4%  W    90 time_up 
RCF          2017-05-04      69.75    76.81   +10.1%  W    90 time_up 
VGUARD       2017-05-04     195.65   170.50   -12.9%  L    26 sl_hit  
ACE          2017-05-08      63.04    65.02    +3.1%  W    91 time_up 
CHENNPETRO   2017-05-09     312.39   280.53   -10.2%  L    44 sl_hit  
CROMPTON     2017-05-09     223.77   190.11   -15.0%  L    71 sl_hit  
CAPLIPOINT   2017-05-12     452.72   632.58   +39.7%  W    90 time_up 
SRF          2017-05-16     354.70   310.50   -12.5%  L     7 sl_hit  
BALKRISIND   2017-05-17     709.85   716.79    +1.0%  W    91 time_up 
TATAINVEST   2017-05-17      57.76    73.75   +27.7%  W    91 time_up 
UBL          2017-05-17     788.83   785.43    -0.4%  L    91 time_up 
TVSMOTOR     2017-05-25     519.35   559.09    +7.7%  W    90 time_up 
ZYDUSLIFE    2017-05-30     438.48   466.59    +6.4%  W    90 time_up 
MPHASIS      2017-05-31     489.59   500.55    +2.2%  W    90 time_up 
SAMMAANCAP   2017-05-31     838.16   874.70    +4.4%  W    90 time_up 
PGEL         2017-06-01      19.74    33.01   +67.2%  W    90 time_up 
TECHNOE      2017-06-02     395.41   349.47   -11.6%  L    21 sl_hit  
BRIGADE      2017-06-05     172.66   168.11    -2.6%  L    91 time_up 
KARURVYSYA   2017-06-05      79.98    93.27   +16.6%  W    91 time_up 
WELCORP      2017-06-05      81.44   119.60   +46.9%  W    91 time_up 
COFORGE      2017-06-06      97.38    90.59    -7.0%  L    90 time_up 
HCLTECH      2017-06-06     349.99   339.41    -3.0%  L    90 time_up 
CANFINHOME   2017-06-07     545.86   539.99    -1.1%  L    90 time_up 
NATCOPHARM   2017-06-07     925.41   770.43   -16.8%  L    63 sl_hit  
ASTRAL       2017-06-12     285.48   324.53   +13.7%  W    91 time_up 
ASAHIINDIA   2017-06-13     250.16   375.62   +50.1%  W    90 time_up 
LTF          2017-06-14     116.95   173.68   +48.5%  W    90 time_up 
ELGIEQUIP    2017-06-15     111.14   111.16    +0.0%  W    90 time_up 
GODREJPROP   2017-06-15     553.55   632.90   +14.3%  W    90 time_up 
INDIGO       2017-06-15    1142.41  1185.00    +3.7%  W    90 time_up 
SUNDRMFAST   2017-06-15     383.85   427.57   +11.4%  W    90 time_up 
JINDALSAW    2017-06-16      35.49    45.51   +28.2%  W    90 time_up 
MAHSEAMLES   2017-06-16     163.73   200.27   +22.3%  W    90 time_up 
RKFORGE      2017-06-22     101.23   106.65    +5.3%  W    90 time_up 
CARBORUNIV   2017-06-23     316.23   330.14    +4.4%  W    90 time_up 
PHOENIXLTD   2017-06-23     220.36   242.33   +10.0%  W    90 time_up 
BAJFINANCE   2017-06-28     133.31   179.21   +34.4%  W    90 time_up 
KSB          2017-06-28     144.03   134.30    -6.8%  L    90 time_up 
HEG          2017-06-30      62.28   150.32  +141.4%  W    90 time_up 
ASHOKLEY     2017-07-03      42.28    52.39   +23.9%  W    92 time_up 
JINDALSTEL   2017-07-03     126.91   142.19   +12.0%  W    92 time_up 
BATAINDIA    2017-07-04     531.91   645.33   +21.3%  W    91 time_up 
TRITURBINE   2017-07-04     148.07   124.96   -15.6%  L    36 sl_hit  
TIMKEN       2017-07-05     730.42   726.85    -0.5%  L    90 time_up 
GODREJIND    2017-07-06     652.75   598.75    -8.3%  L    34 sl_hit  
JBMA         2017-07-06      65.76   111.65   +69.8%  W    90 time_up 
SAREGAMA     2017-07-07      27.04    43.38   +60.5%  W    90 time_up 
SOLARINDS    2017-07-07     819.19   896.01    +9.4%  W    90 time_up 
GPIL         2017-07-11      25.39    28.51   +12.3%  W    90 time_up 
GRAVITA      2017-07-11      80.66   145.93   +80.9%  W    90 time_up 
KPRMILL      2017-07-11     158.24   145.67    -7.9%  L    90 time_up 
GRASIM       2017-07-13     943.82  1093.35   +15.8%  W    90 time_up 
MARICO       2017-07-13     288.68   276.36    -4.3%  L    90 time_up 
MAHSCOOTER   2017-07-14    1669.31  2392.96   +43.4%  W    90 time_up 
TRENT        2017-07-14     257.73   304.59   +18.2%  W    90 time_up 
ADANIPORTS   2017-07-17     362.82   388.41    +7.0%  W    91 time_up 
BAJAJFINSV   2017-07-17     443.11   533.60   +20.4%  W    91 time_up 
PIDILITIND   2017-07-17     386.33   389.40    +0.8%  W    91 time_up 
USHAMART     2017-07-17      19.71    24.47   +24.1%  W    91 time_up 
BHARTIARTL   2017-07-19     361.94   400.35   +10.6%  W    90 time_up 
JSL          2017-07-19      85.01   111.46   +31.1%  W    90 time_up 
KEC          2017-07-19     292.56   281.84    -3.7%  L    90 time_up 
CHOLAHLDNG   2017-07-20     492.19   594.29   +20.8%  W    90 time_up 
DEEPAKFERT   2017-07-20     249.35   370.34   +48.5%  W    90 time_up 
ENGINERSIN   2017-07-20     124.07   110.21   -11.2%  L    21 sl_hit  
HSCL         2017-07-20      81.83   161.11   +96.9%  W    90 time_up 
MANAPPURAM   2017-07-21      88.98    79.17   -11.0%  L    20 sl_hit  
WIPRO        2017-07-21      97.89    99.94    +2.1%  W    90 time_up 
GODREJCP     2017-07-24     613.67   570.49    -7.0%  L     9 sl_hit  
YESBANK      2017-07-24     311.86   346.36   +11.1%  W    91 time_up 
APOLLOTYRE   2017-07-25     233.94   213.74    -8.6%  L    64 sl_hit  
GVT&D        2017-07-26     387.34   376.82    -2.7%  L    90 time_up 
TATASTEEL    2017-07-26      43.31    55.06   +27.1%  W    90 time_up 
CHOLAFIN     2017-07-27     229.04   212.49    -7.2%  L    90 time_up 
OBEROIRLTY   2017-07-28     378.70   350.52    -7.4%  L    13 sl_hit  
DCMSHRIRAM   2017-07-31     324.28   471.06   +45.3%  W    91 time_up 
SARDAEN      2017-07-31      26.82    43.07   +60.6%  W    91 time_up 
HINDALCO     2017-08-01     213.19   259.18   +21.6%  W    90 time_up 
MOTHERSON    2017-08-01      53.82    60.20   +11.9%  W    90 time_up 
SOBHA        2017-08-01     366.44   482.15   +31.6%  W    90 time_up 
JKTYRE       2017-08-02     152.89   135.21   -11.6%  L     8 sl_hit  
HAVELLS      2017-08-03     460.70   466.00    +1.1%  W    90 time_up 
INDUSTOWER   2017-08-03     300.65   317.47    +5.6%  W    90 time_up 
ABREL        2017-08-04    1174.55  1313.44   +11.8%  W    90 time_up 
CHENNPETRO   2017-08-04     317.34   384.93   +21.3%  W    90 time_up 
SCI          2017-08-04      82.35    99.77   +21.2%  W    90 time_up 
BBTC         2017-08-07     892.44  1586.16   +77.7%  W    91 time_up 
POONAWALLA   2017-08-07     172.13   172.37    +0.1%  W    91 time_up 
SUNDARMFIN   2017-08-07    1304.05  1428.94    +9.6%  W    91 time_up 
HFCL         2017-08-08      17.09    29.82   +74.4%  W    90 time_up 
MUTHOOTFIN   2017-08-08     413.17   374.49    -9.4%  L     2 sl_hit  
EICHERMOT    2017-08-09    2944.96  2914.17    -1.1%  L    90 time_up 
M&MFIN       2017-08-11     224.71   230.63    +2.6%  W    90 time_up 
BEML         2017-08-14     684.93   663.31    -3.2%  L    91 time_up 
CONCOR       2017-08-16     442.28   482.64    +9.1%  W    90 time_up 
JUBLFOOD     2017-08-16     136.36   166.78   +22.3%  W    90 time_up 
PETRONET     2017-08-16     159.40   181.41   +13.8%  W    90 time_up 
EIDPARRY     2017-08-17     311.07   341.28    +9.7%  W    90 time_up 
NTPC         2017-08-18     102.87   106.04    +3.1%  W    90 time_up 
BLS          2017-08-23      49.96    58.20   +16.5%  W    90 time_up 
SUPREMEIND   2017-08-24    1082.66  1039.43    -4.0%  L    90 time_up 
IIFL         2017-08-28     297.33   303.17    +2.0%  W    91 time_up 
BLUESTARCO   2017-08-29     347.26   336.18    -3.2%  L    90 time_up 
NESTLEIND    2017-08-29     312.02   336.16    +7.7%  W    90 time_up 
JSWSTEEL     2017-08-30     236.46   233.36    -1.3%  L    90 time_up 
MPHASIS      2017-08-30     502.73   599.25   +19.2%  W    90 time_up 
PCBL         2017-08-30      51.81    75.01   +44.8%  W    90 time_up 
PGHH         2017-08-30    7384.17  8270.94   +12.0%  W    90 time_up 
TVSMOTOR     2017-08-30     583.90   712.83   +22.1%  W    90 time_up 
UNOMINDA     2017-08-30     133.88   194.11   +45.0%  W    90 time_up 
DABUR        2017-08-31     288.13   311.95    +8.3%  W    90 time_up 
HINDUNILVR   2017-08-31    1067.41  1124.03    +5.3%  W    90 time_up 
JMFINANCIL   2017-08-31     116.60   130.59   +12.0%  W    90 time_up 
MRPL         2017-08-31     129.91   117.09    -9.9%  L    90 time_up 
VEDL         2017-08-31     112.45   108.61    -3.4%  L    90 time_up 
AKZOINDIA    2017-09-01    1491.93  1437.50    -3.6%  L    90 time_up 
BAJAJ-AUTO   2017-09-01    2339.17  2651.30   +13.3%  W    90 time_up 
AMBUJACEM    2017-09-04     243.57   229.76    -5.7%  L    91 time_up 
SAMMAANCAP   2017-09-04     898.74   861.39    -4.2%  L    91 time_up 
GUJGASLTD    2017-09-05     155.16   162.17    +4.5%  W    90 time_up 
OBEROIRLTY   2017-09-05     407.75   456.35   +11.9%  W    90 time_up 
TATAINVEST   2017-09-05      75.57    73.92    -2.2%  L    90 time_up 
TITAN        2017-09-05     621.10   559.66    -9.9%  L    23 sl_hit  
MUTHOOTFIN   2017-09-06     435.14   370.44   -14.9%  L    70 sl_hit  
MINDACORP    2017-09-07     109.94   176.34   +60.4%  W    90 time_up 
REDINGTON    2017-09-07      60.96    70.33   +15.4%  W    90 time_up 
SHREECEM     2017-09-07   17985.74 16464.83    -8.5%  L    90 time_up 
TATAELXSI    2017-09-07     821.37   833.56    +1.5%  W    90 time_up 
WHIRLPOOL    2017-09-07    1172.00  1482.01   +26.4%  W    90 time_up 
KAJARIACER   2017-09-08     664.13   656.07    -1.2%  L    90 time_up 
LT           2017-09-08    1040.11  1080.92    +3.9%  W    90 time_up 
TATACHEM     2017-09-08     219.72   253.62   +15.4%  W    90 time_up 
ACC          2017-09-12    1709.85  1559.35    -8.8%  L    10 sl_hit  
ASAHIINDIA   2017-09-12     380.09   362.23    -4.7%  L    90 time_up 
GESHIP       2017-09-12     320.17   295.31    -7.8%  L    90 time_up 
JKCEMENT     2017-09-12     995.43   905.13    -9.1%  L    10 sl_hit  
ASIANPAINT   2017-09-13    1173.88  1035.33   -11.8%  L    84 sl_hit  
AXISBANK     2017-09-14     516.95   461.99   -10.6%  L    34 sl_hit  
BHARATFORG   2017-09-14     592.44   647.33    +9.3%  W    90 time_up 
HDFCBANK     2017-09-14     429.17   424.95    -1.0%  L    90 time_up 
INDIACEM     2017-09-14     189.87   162.22   -14.6%  L    11 sl_hit  
NAUKRI       2017-09-14     214.69   238.84   +11.2%  W    90 time_up 
BRITANNIA    2017-09-15    1927.56  2077.03    +7.8%  W    90 time_up 
GODREJPROP   2017-09-15     616.80   701.30   +13.7%  W    90 time_up 
LTF          2017-09-15     177.49   140.04   -21.1%  L    90 time_up 
NCC          2017-09-15      81.21    74.93    -7.7%  L    10 sl_hit  
PAGEIND      2017-09-18   17685.09 22403.33   +26.7%  W    91 time_up 
PGEL         2017-09-18      38.93    38.02    -2.3%  L    91 time_up 
SIEMENS      2017-09-18     784.75   677.42   -13.7%  L     9 sl_hit  
PRESTIGE     2017-09-19     272.19   285.67    +5.0%  W    90 time_up 
TATACONSUM   2017-09-19     202.39   272.27   +34.5%  W    90 time_up 
GRAPHITE     2017-09-20     297.91   520.72   +74.8%  W    90 time_up 
NBCC         2017-09-20      67.32    77.13   +14.6%  W    90 time_up 
MFSL         2017-09-21     645.75   580.05   -10.2%  L    25 sl_hit  
ITI          2017-09-22     139.45   141.20    +1.2%  W    90 time_up 
DEEPAKNTR    2017-09-26     181.61   225.77   +24.3%  W    91 time_up 
PERSISTENT   2017-09-26     296.85   315.58    +6.3%  W    91 time_up 
ALKEM        2017-09-27    1697.07  2008.65   +18.4%  W    90 time_up 
RKFORGE      2017-09-29     117.03   163.99   +40.1%  W    90 time_up 
SCHAEFFLER   2017-09-29     923.03  1099.60   +19.1%  W    90 time_up 
