VCP SETUP B — 2126 stocks — 2015-2026
Total: 2322 | WR: 54.1% | R:R: 2.12 | Exp: +6.8%

STOCK        DATE            ENTRY     EXIT    RET%  W  DAYS REASON  
-----------------------------------------------------------------
JUBLFOOD     2019-12-31     326.00   291.87   -10.5%  L    72 sl_hit  
ADANIPOWER   2020-01-02      12.89    11.51   -10.7%  L    46 sl_hit  
GSPL         2020-01-02     216.13   195.38    -9.6%  L    70 sl_hit  
FACT         2020-01-03      41.96    36.43   -13.2%  L    42 sl_hit  
GUJGASLTD    2020-01-03     239.03   195.59   -18.2%  L    80 sl_hit  
MCX          2020-01-03     231.53   197.25   -14.8%  L    74 sl_hit  
WELCORP      2020-01-03     128.64   108.15   -15.9%  L    68 sl_hit  
HDFCLIFE     2020-01-06     610.21   548.65   -10.1%  L    51 sl_hit  
MUTHOOTFIN   2020-01-06     680.63   576.25   -15.3%  L    71 sl_hit  
TATACONSUM   2020-01-10     326.02   289.83   -11.1%  L    62 sl_hit  
BERGEPAINT   2020-01-14     428.64   383.59   -10.5%  L    58 sl_hit  
GESHIP       2020-01-14     256.43   227.36   -11.3%  L    30 sl_hit  
COROMANDEL   2020-01-15     532.66   491.86    -7.7%  L    91 time_up 
TIINDIA      2020-01-15     516.41   445.81   -13.7%  L    62 sl_hit  
TRENT        2020-01-15     579.87   485.58   -16.3%  L    63 sl_hit  
APLLTD       2020-01-16     538.41   456.46   -15.2%  L    62 sl_hit  
CHOLAFIN     2020-01-16     322.07   285.75   -11.3%  L    49 sl_hit  
NESTLEIND    2020-01-16     717.49   632.53   -11.8%  L    62 sl_hit  
IGL          2020-01-17     209.18   173.17   -17.2%  L    55 sl_hit  
SIEMENS      2020-01-17     900.80   814.07    -9.6%  L    26 sl_hit  
GODREJCP     2020-01-20     716.35   638.59   -10.8%  L    14 sl_hit  
TECHNOE      2020-01-20     286.78   244.53   -14.7%  L    52 sl_hit  
NATCOPHARM   2020-01-21     614.72   524.67   -14.7%  L    51 sl_hit  
PERSISTENT   2020-01-22     341.20   308.17    -9.7%  L    50 sl_hit  
ALKYLAMINE   2020-01-23     507.55   679.46   +33.9%  W    90 time_up 
AUBANK       2020-01-23     484.85   340.27   -29.8%  L    55 sl_hit  
MGL          2020-01-23     999.06   823.23   -17.6%  L    46 sl_hit  
MANAPPURAM   2020-01-24     167.28   149.23   -10.8%  L    14 sl_hit  
LINDEINDIA   2020-01-29     744.44   602.41   -19.1%  L    33 sl_hit  
POLYMED      2020-01-29     288.29   200.76   -30.4%  L    55 sl_hit  
BRITANNIA    2020-02-03    2885.73  2511.03   -13.0%  L    38 sl_hit  
GODREJPROP   2020-02-03    1071.20   915.40   -14.5%  L    32 sl_hit  
VBL          2020-02-04      72.12    57.82   -19.8%  L    43 sl_hit  
BPCL         2020-02-05     160.87   142.39   -11.5%  L    22 sl_hit  
SHREECEM     2020-02-05   24278.76 21416.89   -11.8%  L    33 sl_hit  
ABFRL        2020-02-06     250.71   201.18   -19.8%  L    39 sl_hit  
ALKEM        2020-02-07    2335.84  2049.86   -12.2%  L    41 sl_hit  
DEEPAKNTR    2020-02-07     394.01   356.94    -9.4%  L    40 sl_hit  
AARTIIND     2020-02-14     496.72   396.47   -20.2%  L    31 sl_hit  
NAVINFLUOR   2020-02-14    1190.36  1409.71   +18.4%  W    90 time_up 
DIXON        2020-02-17     904.07   647.55   -28.4%  L    31 sl_hit  
JINDALSAW    2020-02-18      40.43    28.49   -29.5%  L    23 sl_hit  
AMBER        2020-02-20    1637.45  1182.25   -27.8%  L    90 time_up 
CROMPTON     2020-02-20     277.00   256.72    -7.3%  L    13 sl_hit  
GMRAIRPORT   2020-02-24      22.93    18.02   -21.4%  L     4 sl_hit  
TECHM        2020-02-24     648.48   588.62    -9.2%  L     4 sl_hit  
DABUR        2020-02-28     467.38   406.52   -13.0%  L    17 sl_hit  
ZFCVINDIA    2020-02-28    6715.71  5852.56   -12.8%  L    19 sl_hit  
FINPIPE      2020-03-09     103.86    94.20    -9.3%  L     3 sl_hit  
MOTILALOFS   2020-06-23     592.70   602.81    +1.7%  W    90 time_up 
FACT         2020-06-25      51.63    43.51   -15.7%  L    90 time_up 
ASTRAZEN     2020-06-30    3494.88  4338.50   +24.1%  W    90 time_up 
CIPLA        2020-07-16     649.68   752.74   +15.9%  W    90 time_up 
DEEPAKFERT   2020-07-21     118.23   138.62   +17.2%  W    90 time_up 
CDSL         2020-07-23     153.82   221.93   +44.3%  W    90 time_up 
JKCEMENT     2020-07-28    1460.71  1850.71   +26.7%  W    90 time_up 
JUBLPHARMA   2020-08-03     618.18   514.35   -16.8%  L    91 time_up 
SUNPHARMA    2020-08-03     489.15   437.24   -10.6%  L    86 sl_hit  
ZYDUSLIFE    2020-08-03     380.63   396.06    +4.0%  W    91 time_up 
JUBLFOOD     2020-08-05     368.56   426.79   +15.8%  W    90 time_up 
BSOFT        2020-08-06     133.10   169.78   +27.6%  W    90 time_up 
COFORGE      2020-08-06     379.96   410.01    +7.9%  W    90 time_up 
CCL          2020-08-11     248.40   238.18    -4.1%  L    90 time_up 
INDIAMART    2020-08-25    1791.03  2394.85   +33.7%  W    90 time_up 
SYNGENE      2020-08-25     500.27   453.96    -9.3%  L    13 sl_hit  
IDEA         2020-08-31      10.20     8.00   -21.6%  L    45 sl_hit  
ESCORTS      2020-09-02    1184.58  1329.90   +12.3%  W    90 time_up 
TATACONSUM   2020-09-03     556.54   518.78    -6.8%  L    90 time_up 
HCLTECH      2020-09-08     586.72   696.42   +18.7%  W    90 time_up 
FSL          2020-09-14      60.29    68.57   +13.7%  W    91 time_up 
INFY         2020-09-14     852.15  1025.18   +20.3%  W    91 time_up 
JBCHEPHARM   2020-09-14     392.95   485.30   +23.5%  W    91 time_up 
SYNGENE      2020-09-14     529.57   607.71   +14.8%  W    91 time_up 
NAVINFLUOR   2020-09-15    2137.91  1943.18    -9.1%  L    24 sl_hit  
LALPATHLAB   2020-10-06     957.59  1154.28   +20.5%  W    90 time_up 
OFSS         2020-10-16    2542.04  2673.23    +5.2%  W    90 time_up 
AMBER        2020-10-19    2462.25  2543.10    +3.3%  W    91 time_up 
GRANULES     2020-10-20     384.73   337.15   -12.4%  L    62 sl_hit  
COLPAL       2020-10-27    1357.69  1357.35    -0.0%  L    90 time_up 
CRISIL       2020-10-27    1812.45  1784.94    -1.5%  L    90 time_up 
HAVELLS      2020-11-04     781.41  1095.99   +40.3%  W    90 time_up 
GLENMARK     2020-11-05     500.42   492.61    -1.6%  L    90 time_up 
BERGEPAINT   2020-11-06     527.70   596.10   +13.0%  W    90 time_up 
ECLERX       2020-11-09     242.73   328.83   +35.5%  W    91 time_up 
NEWGEN       2020-11-09     131.42   138.30    +5.2%  W    91 time_up 
CHAMBLFERT   2020-11-10     150.51   211.47   +40.5%  W    90 time_up 
PGEL         2020-11-11      12.60    24.37   +93.5%  W    90 time_up 
ATUL         2020-11-12    6244.58  6238.48    -0.1%  L    90 time_up 
DEEPAKNTR    2020-11-12     805.54  1053.16   +30.7%  W    90 time_up 
INDIACEM     2020-11-12     124.05   165.60   +33.5%  W    90 time_up 
INTELLECT    2020-11-12     251.74   439.90   +74.8%  W    90 time_up 
GRASIM       2020-11-13     817.18  1199.96   +46.8%  W    90 time_up 
NAUKRI       2020-11-13     756.37  1061.81   +40.4%  W    90 time_up 
EIDPARRY     2020-11-17     285.63   298.71    +4.6%  W    90 time_up 
TEJASNET     2020-11-17      99.09   170.39   +72.0%  W    90 time_up 
GPIL         2020-11-18      96.07   121.36   +26.3%  W    90 time_up 
IRB          2020-11-18      11.55     9.93   -14.0%  L    33 sl_hit  
LINDEINDIA   2020-11-18     893.93  1264.09   +41.4%  W    90 time_up 
IDEA         2020-11-20      10.05    11.55   +14.9%  W    90 time_up 
METROPOLIS   2020-11-20     524.29   495.10    -5.6%  L    90 time_up 
MFSL         2020-11-23     633.25   836.10   +32.0%  W    91 time_up 
PIIND        2020-11-23    2381.91  2035.77   -14.5%  L    66 sl_hit  
HDFCLIFE     2020-11-25     655.07   695.06    +6.1%  W    90 time_up 
JSWSTEEL     2020-11-26     340.03   386.32   +13.6%  W    90 time_up 
CANFINHOME   2020-11-27     461.32   468.35    +1.5%  W    90 time_up 
HINDZINC     2020-11-27     152.83   202.56   +32.5%  W    90 time_up 
RAMCOCEM     2020-11-27     879.49   969.84   +10.3%  W    90 time_up 
TATASTEEL    2020-11-27      49.70    63.95   +28.7%  W    90 time_up 
VOLTAS       2020-11-27     786.61  1022.72   +30.0%  W    90 time_up 
ZENTEC       2020-11-27      79.04    85.86    +8.6%  W    90 time_up 
CEATLTD      2020-12-01    1119.96   991.29   -11.5%  L    20 sl_hit  
HFCL         2020-12-01      19.31    28.92   +49.7%  W    90 time_up 
TATAPOWER    2020-12-01      66.14    94.05   +42.2%  W    90 time_up 
ADANIENT     2020-12-02     452.65   870.44   +92.3%  W    90 time_up 
SARDAEN      2020-12-02      31.93    36.69   +14.9%  W    90 time_up 
TVSMOTOR     2020-12-02     476.34   618.86   +29.9%  W    90 time_up 
ASIANPAINT   2020-12-03    2308.12  2299.22    -0.4%  L    90 time_up 
PFIZER       2020-12-03    4979.03  4419.59   -11.2%  L    53 sl_hit  
APLAPOLLO    2020-12-04     365.81   647.98   +77.1%  W    90 time_up 
CGPOWER      2020-12-04      49.39    62.53   +26.6%  W    90 time_up 
ENDURANCE    2020-12-04    1146.29  1360.72   +18.7%  W    90 time_up 
INDIGO       2020-12-04    1741.86  1795.87    +3.1%  W    90 time_up 
MARUTI       2020-12-04    7478.83  6835.19    -8.6%  L    90 time_up 
AJANTPHARM   2020-12-07    1058.46  1103.90    +4.3%  W    91 time_up 
CGCL         2020-12-07     278.03   326.87   +17.6%  W    91 time_up 
KPITTECH     2020-12-07     111.00   141.37   +27.4%  W    91 time_up 
NATCOPHARM   2020-12-07     936.14   823.00   -12.1%  L    67 sl_hit  
DIXON        2020-12-08    2357.72  3792.94   +60.9%  W    90 time_up 
DMART        2020-12-08    2652.10  3191.15   +20.3%  W    90 time_up 
ERIS         2020-12-08     524.67   561.47    +7.0%  W    90 time_up 
KPRMILL      2020-12-08     170.35   192.82   +13.2%  W    90 time_up 
BEL          2020-12-09      35.74    43.21   +20.9%  W    90 time_up 
CAPLIPOINT   2020-12-09     508.36   456.44   -10.2%  L    49 sl_hit  
JSWENERGY    2020-12-11      65.90    83.02   +26.0%  W    91 time_up 
SJVN         2020-12-11      20.39    22.43   +10.0%  W    91 time_up 
WELSPUNLIV   2020-12-11      69.34    79.12   +14.1%  W    91 time_up 
AARTIIND     2020-12-15     600.00   625.87    +4.3%  W    90 time_up 
TORNTPHARM   2020-12-15    1280.58  1172.12    -8.5%  L    66 sl_hit  
BALRAMCHIN   2020-12-16     168.77   150.05   -11.1%  L    49 sl_hit  
GODREJIND    2020-12-16     474.65   507.10    +6.8%  W    90 time_up 
LTTS         2020-12-16    1746.74  2636.51   +50.9%  W    90 time_up 
MMTC         2020-12-16      24.75    44.60   +80.2%  W    90 time_up 
SYNGENE      2020-12-16     612.37   546.89   -10.7%  L    77 sl_hit  
USHAMART     2020-12-16      29.51    30.71    +4.1%  W    90 time_up 
JUBLFOOD     2020-12-17     555.40   568.23    +2.3%  W    90 time_up 
KAJARIACER   2020-12-17     657.82   917.25   +39.4%  W    90 time_up 
ASTRAL       2020-12-21     831.55  1267.26   +52.4%  W    91 time_up 
MPHASIS      2020-12-21    1245.45  1495.46   +20.1%  W    91 time_up 
BAJAJ-AUTO   2020-12-24    2951.15  3151.24    +6.8%  W    90 time_up 
JSL          2020-12-24      70.90    65.98    -6.9%  L    90 time_up 
ASTRAZEN     2020-12-29    4474.13  3968.27   -11.3%  L    20 sl_hit  
CARBORUNIV   2020-12-30     396.04   480.45   +21.3%  W    90 time_up 
DABUR        2020-12-30     511.67   510.20    -0.3%  L    90 time_up 
AUROPHARMA   2020-12-31     892.96   784.37   -12.2%  L    77 sl_hit  
IEX          2020-12-31      70.30   103.73   +47.5%  W    90 time_up 
MOTHERSON    2020-12-31      43.63    53.20   +21.9%  W    90 time_up 
CENTURYPLY   2021-01-01     245.07   315.44   +28.7%  W    90 time_up 
NHPC         2021-01-01      18.39    20.62   +12.1%  W    90 time_up 
SIEMENS      2021-01-01     915.76  1070.18   +16.9%  W    90 time_up 
HINDALCO     2021-01-04     245.42   223.32    -9.0%  L    23 sl_hit  
NATIONALUM   2021-01-04      35.70    45.48   +27.4%  W    91 time_up 
NMDC         2021-01-04      21.51    18.77   -12.8%  L    23 sl_hit  
POLYCAB      2021-01-04    1030.81  1335.53   +29.6%  W    91 time_up 
TCS          2021-01-04    2666.84  2847.24    +6.8%  W    91 time_up 
ZYDUSLIFE    2021-01-04     469.12   424.32    -9.6%  L    91 time_up 
ACE          2021-01-05     145.27   157.41    +8.3%  W    90 time_up 
COCHINSHIP   2021-01-05     167.61   165.91    -1.0%  L    90 time_up 
FORTIS       2021-01-05     154.92   218.03   +40.7%  W    90 time_up 
LALPATHLAB   2021-01-05    1147.84  1397.74   +21.8%  W    90 time_up 
WIPRO        2021-01-05     187.27   196.54    +5.0%  W    90 time_up 
FINCABLES    2021-01-06     352.08   358.30    +1.8%  W    90 time_up 
LICHSGFIN    2021-01-06     372.66   382.89    +2.7%  W    90 time_up 
POWERGRID    2021-01-06      83.73    90.95    +8.6%  W    90 time_up 
ASHOKLEY     2021-01-07      50.76    53.37    +5.1%  W    90 time_up 
OBEROIRLTY   2021-01-07     577.29   507.44   -12.1%  L    21 sl_hit  
SUNTV        2021-01-07     450.29   418.62    -7.0%  L    90 time_up 
VGUARD       2021-01-07     211.53   235.75   +11.4%  W    90 time_up 
SBILIFE      2021-01-08     924.23   900.10    -2.6%  L    90 time_up 
CERA         2021-01-11    3497.67  3632.42    +3.9%  W    91 time_up 
MRF          2021-01-11   81810.84 78561.11    -4.0%  L    91 time_up 
BOSCHLTD     2021-01-12   13614.81 12735.94    -6.5%  L    90 time_up 
KSB          2021-01-12     128.53   170.95   +33.0%  W    90 time_up 
SOLARINDS    2021-01-12    1171.29  1246.45    +6.4%  W    90 time_up 
TATACOMM     2021-01-12    1036.63   916.12   -11.6%  L    15 sl_hit  
MUTHOOTFIN   2021-01-13    1141.32  1044.01    -8.5%  L    14 sl_hit  
INDUSTOWER   2021-01-15     230.50   237.77    +3.1%  W    90 time_up 
ITC          2021-01-15     167.14   162.49    -2.8%  L    90 time_up 
ALKEM        2021-01-18    2871.34  2468.70   -14.0%  L    64 sl_hit  
LAURUSLABS   2021-01-20     365.64   436.30   +19.3%  W    90 time_up 
PCBL         2021-01-21      80.21    89.16   +11.2%  W    91 time_up 
APOLLOTYRE   2021-01-25     196.63   186.26    -5.3%  L    91 time_up 
ULTRACEMCO   2021-01-25    5223.39  6106.38   +16.9%  W    91 time_up 
CUMMINSIND   2021-01-29     614.29   798.02   +29.9%  W    90 time_up 
JYOTHYLAB    2021-01-29     150.87   138.12    -8.4%  L    90 time_up 
ABB          2021-02-02    1414.01  1366.76    -3.3%  L    90 time_up 
AMBUJACEM    2021-02-02     266.19   301.37   +13.2%  W    90 time_up 
REDINGTON    2021-02-02      62.38    74.80   +19.9%  W    90 time_up 
BLUEDART     2021-02-04    4276.34  5220.02   +22.1%  W    90 time_up 
DLF          2021-02-04     294.22   239.86   -18.5%  L    90 time_up 
PGHH         2021-02-04   11224.21 12463.25   +11.0%  W    90 time_up 
SUNDRMFAST   2021-02-04     582.70   704.41   +20.9%  W    90 time_up 
HAL          2021-02-05     460.77   441.57    -4.2%  L    90 time_up 
INDIANB      2021-02-05     111.71    99.55   -10.9%  L    90 time_up 
POLYMED      2021-02-05     548.05  1008.27   +84.0%  W    90 time_up 
EXIDEIND     2021-02-08     208.47   181.90   -12.8%  L    39 sl_hit  
JBCHEPHARM   2021-02-10     511.56   685.90   +34.1%  W    90 time_up 
ADANIGREEN   2021-02-12    1068.95  1088.05    +1.8%  W    91 time_up 
ATUL         2021-02-12    6734.86  8072.13   +19.9%  W    91 time_up 
CONCOR       2021-02-12     515.05   536.84    +4.2%  W    91 time_up 
ATGL         2021-02-15     426.39  1288.82  +202.3%  W    91 time_up 
CRISIL       2021-02-15    1884.88  1728.16    -8.3%  L    44 sl_hit  
TEJASNET     2021-02-17     181.90   179.06    -1.6%  L    90 time_up 
UCOBANK      2021-02-17      13.99    12.22   -12.6%  L    34 sl_hit  
HINDPETRO    2021-02-18     130.79   145.19   +11.0%  W    90 time_up 
PNB          2021-02-18      40.64    34.98   -13.9%  L    28 sl_hit  
BANKBARODA   2021-02-19      80.85    66.36   -17.9%  L    26 sl_hit  
PRAJIND      2021-02-19     135.94   362.46  +166.6%  W    90 time_up 
UNIONBANK    2021-02-19      34.98    28.03   -19.9%  L    62 sl_hit  
ZENSARTECH   2021-02-19     235.66   261.37   +10.9%  W    90 time_up 
JBMA         2021-02-23      82.92    75.27    -9.2%  L    48 sl_hit  
OIL          2021-02-23      65.85    68.21    +3.6%  W    90 time_up 
SCI          2021-02-24      94.41   105.97   +12.2%  W    90 time_up 
IOC          2021-02-25      48.14    42.80   -11.1%  L    46 sl_hit  
SBICARD      2021-02-25    1092.03   940.65   -13.9%  L    26 sl_hit  
WELCORP      2021-02-25     119.90   132.66   +10.6%  W    90 time_up 
IRCTC        2021-02-26     336.20   368.43    +9.6%  W    90 time_up 
MINDACORP    2021-02-26     101.23   111.73   +10.4%  W    90 time_up 
SUPREMEIND   2021-02-26    1936.59  2165.97   +11.8%  W    90 time_up 
CASTROLIND   2021-03-01     103.54    90.49   -12.6%  L    18 sl_hit  
NAVA         2021-03-01      32.76    39.23   +19.8%  W    91 time_up 
TECHNOE      2021-03-01     294.25   320.39    +8.9%  W    91 time_up 
NAM-INDIA    2021-03-02     295.08   316.30    +7.2%  W    90 time_up 
SAREGAMA     2021-03-02     101.61   240.29  +136.5%  W    90 time_up 
TATACOMM     2021-03-02    1121.56  1001.34   -10.7%  L    90 time_up 
TRENT        2021-03-02     901.10   847.14    -6.0%  L    90 time_up 
ASAHIINDIA   2021-03-03     310.16   307.50    -0.9%  L    90 time_up 
AUBANK       2021-03-03     597.46   492.09   -17.6%  L    90 time_up 
EIHOTEL      2021-03-03     102.42    86.21   -15.8%  L    40 sl_hit  
FEDERALBNK   2021-03-03      84.21    81.97    -2.7%  L    90 time_up 
HDFCAMC      2021-03-03    1450.82  1277.53   -11.9%  L    22 sl_hit  
IDBI         2021-03-03      33.50    35.73    +6.6%  W    90 time_up 
JMFINANCIL   2021-03-03      86.67    77.87   -10.2%  L    22 sl_hit  
KEC          2021-03-03     444.56   384.19   -13.6%  L    40 sl_hit  
TATAPOWER    2021-03-03     101.11   100.54    -0.6%  L    90 time_up 
FSL          2021-03-04      97.10   131.78   +35.7%  W    90 time_up 
AMBER        2021-03-05    3450.70  3002.80   -13.0%  L    20 sl_hit  
COLPAL       2021-03-05    1455.09  1348.97    -7.3%  L    53 sl_hit  
DCMSHRIRAM   2021-03-08     526.09   715.79   +36.1%  W    91 time_up 
MAHSEAMLES   2021-03-08     142.18   129.36    -9.0%  L    18 sl_hit  
GRASIM       2021-03-09    1327.10  1457.88    +9.8%  W    90 time_up 
KPITTECH     2021-03-09     157.44   233.48   +48.3%  W    90 time_up 
BLS          2021-03-10      28.61    23.36   -18.3%  L    15 sl_hit  
HEG          2021-03-10     299.70   435.68   +45.4%  W    90 time_up 
KPRMILL      2021-03-10     210.25   316.90   +50.7%  W    90 time_up 
AJANTPHARM   2021-03-12    1155.16  1230.02    +6.5%  W    90 time_up 
DALBHARAT    2021-03-16    1489.84  1759.80   +18.1%  W    90 time_up 
ERIS         2021-03-16     604.32   692.26   +14.6%  W    90 time_up 
KIRLOSENG    2021-03-16     163.32   233.47   +43.0%  W    90 time_up 
GUJGASLTD    2021-03-17     494.98   621.31   +25.5%  W    90 time_up 
ALKYLAMINE   2021-03-18    2138.57  3496.87   +63.5%  W    90 time_up 
DIXON        2021-03-18    4231.08  3668.41   -13.3%  L     6 sl_hit  
AARTIIND     2021-03-19     619.27   892.77   +44.2%  W    90 time_up 
MFSL         2021-03-19     859.95  1005.00   +16.9%  W    90 time_up 
AAVAS        2021-03-22    2351.95  2570.00    +9.3%  W    91 time_up 
CHOLAFIN     2021-03-22     564.52   537.89    -4.7%  L    91 time_up 
KEI          2021-03-22     545.21   685.33   +25.7%  W    91 time_up 
PIDILITIND   2021-03-23     872.77  1049.88   +20.3%  W    90 time_up 
CGPOWER      2021-03-24      67.17    78.88   +17.4%  W    90 time_up 
CGCL         2021-03-30     360.23   501.60   +39.2%  W    90 time_up 
ECLERX       2021-03-30     357.80   596.57   +66.7%  W    90 time_up 
GILLETTE     2021-03-30    5310.09  5286.30    -0.5%  L    90 time_up 
GODREJCP     2021-03-30     697.37   834.88   +19.7%  W    90 time_up 
JSWSTEEL     2021-03-30     442.50   658.23   +48.8%  W    90 time_up 
OFSS         2021-03-30    2608.96  2953.19   +13.2%  W    90 time_up 
360ONE       2021-04-01     288.57   252.68   -12.4%  L    14 sl_hit  
ADANIENT     2021-04-05    1135.49  1391.87   +22.6%  W    91 time_up 
DEEPAKNTR    2021-04-06    1629.02  1893.70   +16.2%  W    90 time_up 
DABUR        2021-04-07     524.62   561.22    +7.0%  W    90 time_up 
POLYCAB      2021-04-07    1369.72  1910.37   +39.5%  W    90 time_up 
APLLTD       2021-04-08     913.53   925.88    +1.4%  W    90 time_up 
RHIM         2021-04-08     280.02   324.77   +16.0%  W    90 time_up 
JSWENERGY    2021-04-09      97.43   162.07   +66.3%  W    90 time_up 
TITAN        2021-04-09    1567.62  1381.41   -11.9%  L    25 sl_hit  
EMAMILTD     2021-04-15     483.99   522.98    +8.1%  W    90 time_up 
SARDAEN      2021-04-22      45.67    64.93   +42.2%  W    91 time_up 
APARINDS     2021-04-26     517.79   580.86   +12.2%  W    91 time_up 
FLUOROCHEM   2021-04-27     791.54  1685.23  +112.9%  W    90 time_up 
CYIENT       2021-04-29     651.08   893.70   +37.3%  W    90 time_up 
NMDC         2021-04-29      29.28    33.12   +13.1%  W    90 time_up 
MAHSEAMLES   2021-04-30     136.38   149.64    +9.7%  W    90 time_up 
GPIL         2021-05-03     241.03   404.35   +67.8%  W    91 time_up 
MARICO       2021-05-03     419.05   504.10   +20.3%  W    91 time_up 
SBILIFE      2021-05-03     949.74  1096.96   +15.5%  W    91 time_up 
TIINDIA      2021-05-06    1209.00  1165.80    -3.6%  L    90 time_up 
CESC         2021-05-07      53.31    62.77   +17.8%  W    90 time_up 
KSB          2021-05-07     182.18   230.47   +26.5%  W    90 time_up 
ENGINERSIN   2021-05-10      68.53    65.47    -4.5%  L    91 time_up 
PIIND        2021-05-10    2635.79  3086.41   +17.1%  W    91 time_up 
TARIL        2021-05-11      11.67    16.14   +38.3%  W    90 time_up 
JPPOWER      2021-05-14       3.90     4.60   +17.9%  W    90 time_up 
LT           2021-05-14    1343.23  1558.00   +16.0%  W    90 time_up 
IRCON        2021-05-17      42.31    35.57   -15.9%  L    86 sl_hit  
RKFORGE      2021-05-17     128.14   182.93   +42.8%  W    91 time_up 
BOSCHLTD     2021-05-18   13451.40 13324.10    -0.9%  L    90 time_up 
DMART        2021-05-18    3056.30  3633.50   +18.9%  W    90 time_up 
FINCABLES    2021-05-18     365.09   452.56   +24.0%  W    90 time_up 
CENTURYPLY   2021-05-19     387.90   407.67    +5.1%  W    90 time_up 
GODREJIND    2021-05-19     561.40   568.35    +1.2%  W    90 time_up 
INDIGO       2021-05-25    1716.20  1668.63    -2.8%  L    90 time_up 
BPCL         2021-05-27     166.47   163.92    -1.5%  L    90 time_up 
WELCORP      2021-05-27     135.63   121.54   -10.4%  L    70 sl_hit  
WIPRO        2021-05-27     249.87   291.79   +16.8%  W    90 time_up 
RPOWER       2021-05-28       8.25    11.05   +33.9%  W    90 time_up 
DIVISLAB     2021-05-31    4068.34  4971.61   +22.2%  W    91 time_up 
ATUL         2021-06-01    8432.82  9026.37    +7.0%  W    90 time_up 
HAL          2021-06-01     475.61   645.37   +35.7%  W    90 time_up 
TRITURBINE   2021-06-01     103.32   118.12   +14.3%  W    90 time_up 
LUPIN        2021-06-02    1214.45  1132.18    -6.8%  L    15 sl_hit  
SUMICHEM     2021-06-02     354.74   416.24   +17.3%  W    90 time_up 
SUNDARMFIN   2021-06-03    2426.76  2480.30    +2.2%  W    90 time_up 
OBEROIRLTY   2021-06-04     640.58   740.28   +15.6%  W    90 time_up 
IFCI         2021-06-07      14.10    11.25   -20.2%  L    91 time_up 
PCBL         2021-06-07     105.60   107.86    +2.1%  W    91 time_up 
GLENMARK     2021-06-08     618.09   568.10    -8.1%  L    64 sl_hit  
NIACL        2021-06-08     168.49   153.09    -9.1%  L    42 sl_hit  
NTPC         2021-06-08      96.85    97.06    +0.2%  W    90 time_up 
SHRIRAMFIN   2021-06-08     273.02   252.54    -7.5%  L    14 sl_hit  
BLS          2021-06-09      31.47    53.81   +71.0%  W    90 time_up 
FSL          2021-06-09     144.95   171.44   +18.3%  W    90 time_up 
INOXWIND     2021-06-09      22.35    26.71   +19.5%  W    90 time_up 
POWERGRID    2021-06-09     105.26   100.29    -4.7%  L    90 time_up 
VTL          2021-06-09     257.41   376.57   +46.3%  W    90 time_up 
ZENSARTECH   2021-06-09     288.61   408.71   +41.6%  W    90 time_up 
JSL          2021-06-10      99.22   156.74   +58.0%  W    90 time_up 
COALINDIA    2021-06-11     107.32    91.88   -14.4%  L    67 sl_hit  
MPHASIS      2021-06-11    1799.65  2680.60   +49.0%  W    90 time_up 
MRPL         2021-06-15      54.00    47.51   -12.0%  L    30 sl_hit  
TRENT        2021-06-17     851.07   997.09   +17.2%  W    90 time_up 
COROMANDEL   2021-06-21     873.61   736.67   -15.7%  L    66 sl_hit  
IOB          2021-06-21      23.60    20.80   -11.9%  L    91 time_up 
SUNTV        2021-06-21     483.65   442.23    -8.6%  L    58 sl_hit  
BRIGADE      2021-06-22     283.00   363.34   +28.4%  W    90 time_up 
CERA         2021-06-22    4089.80  4292.71    +5.0%  W    90 time_up 
GODREJAGRO   2021-06-22     534.41   611.85   +14.5%  W    90 time_up 
ABB          2021-06-23    1773.79  1841.00    +3.8%  W    90 time_up 
APOLLOHOSP   2021-06-25    3394.61  5021.64   +47.9%  W    90 time_up 
SCHAEFFLER   2021-06-25    1085.55  1435.18   +32.2%  W    90 time_up 
DCMSHRIRAM   2021-06-28     837.42   998.03   +19.2%  W    91 time_up 
PERSISTENT   2021-06-28    1302.72  1743.04   +33.8%  W    91 time_up 
AJANTPHARM   2021-06-29    1314.36  1374.13    +4.5%  W    90 time_up 
IGL          2021-06-29     246.90   237.03    -4.0%  L    90 time_up 
SAREGAMA     2021-06-29     286.82   353.17   +23.1%  W    90 time_up 
TITAGARH     2021-06-29      73.03    94.87   +29.9%  W    90 time_up 
CUMMINSIND   2021-06-30     836.62   939.76   +12.3%  W    90 time_up 
GICRE        2021-06-30     188.03   170.81    -9.2%  L    13 sl_hit  
KPITTECH     2021-06-30     252.86   333.54   +31.9%  W    90 time_up 
RVNL         2021-06-30      30.39    28.04    -7.7%  L    19 sl_hit  
BEL          2021-07-01      57.62    64.41   +11.8%  W    90 time_up 
ERIS         2021-07-01     749.84   736.86    -1.7%  L    90 time_up 
JBCHEPHARM   2021-07-02     890.54   897.05    +0.7%  W    90 time_up 
TATACHEM     2021-07-02     725.44   868.70   +19.8%  W    90 time_up 
WELSPUNLIV   2021-07-02     101.19   166.64   +64.7%  W    90 time_up 
KPRMILL      2021-07-05     320.88   417.20   +30.0%  W    91 time_up 
MUTHOOTFIN   2021-07-05    1463.20  1427.76    -2.4%  L    91 time_up 
PIDILITIND   2021-07-05    1106.62  1186.06    +7.2%  W    91 time_up 
